Time,Well,RFUs,Well_Type,Lysate_Inventory_Record,Energy_Solution,Plate_Reader_Protocol,Plate_Reader,Reaction_Temp_C,Gain,Date,GFP_uM,Calibration_Model
05:54:03,B4,324,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.34493402312788135,GFP_uM_Polynomial_Sarah_Oct_22
05:56:03,B4,321,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.34232058809169513,GFP_uM_Polynomial_Sarah_Oct_22
05:58:03,B4,330,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3501438040777711,GFP_uM_Polynomial_Sarah_Oct_22
06:00:03,B4,342,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36049527540587356,GFP_uM_Polynomial_Sarah_Oct_22
06:02:03,B4,330,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3501438040777711,GFP_uM_Polynomial_Sarah_Oct_22
06:04:03,B4,336,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.35533086284488724,GFP_uM_Polynomial_Sarah_Oct_22
06:06:03,B4,347,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3647817081681874,GFP_uM_Polynomial_Sarah_Oct_22
06:08:03,B4,341,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3596361094079285,GFP_uM_Polynomial_Sarah_Oct_22
06:10:03,B4,351,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36819959880976794,GFP_uM_Polynomial_Sarah_Oct_22
06:12:03,B4,341,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3596361094079285,GFP_uM_Polynomial_Sarah_Oct_22
06:14:03,B4,332,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.35187534460185166,GFP_uM_Polynomial_Sarah_Oct_22
06:16:03,B4,338,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3570548461917419,GFP_uM_Polynomial_Sarah_Oct_22
06:18:03,B4,334,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3536043632529071,GFP_uM_Polynomial_Sarah_Oct_22
06:20:03,B4,346,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3639256734069004,GFP_uM_Polynomial_Sarah_Oct_22
06:22:03,B4,341,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3596361094079285,GFP_uM_Polynomial_Sarah_Oct_22
06:24:03,B4,338,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3570548461917419,GFP_uM_Polynomial_Sarah_Oct_22
06:26:03,B4,352,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36905251112798987,GFP_uM_Polynomial_Sarah_Oct_22
06:28:03,B4,346,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3639256734069004,GFP_uM_Polynomial_Sarah_Oct_22
06:30:03,B4,346,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3639256734069004,GFP_uM_Polynomial_Sarah_Oct_22
06:32:03,B4,357,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37330772825324626,GFP_uM_Polynomial_Sarah_Oct_22
06:34:03,B4,330,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3501438040777711,GFP_uM_Polynomial_Sarah_Oct_22
06:36:03,B4,335,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.35446792775540975,GFP_uM_Polynomial_Sarah_Oct_22
06:38:03,B4,343,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3613538144529996,GFP_uM_Polynomial_Sarah_Oct_22
06:40:03,B4,350,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36734606270642045,GFP_uM_Polynomial_Sarah_Oct_22
06:42:03,B4,349,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36649190246620367,GFP_uM_Polynomial_Sarah_Oct_22
06:44:03,B4,340,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3587763161074207,GFP_uM_Polynomial_Sarah_Oct_22
06:46:03,B4,345,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36306901310176926,GFP_uM_Polynomial_Sarah_Oct_22
06:48:03,B4,343,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3613538144529996,GFP_uM_Polynomial_Sarah_Oct_22
06:50:03,B4,345,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36306901310176926,GFP_uM_Polynomial_Sarah_Oct_22
06:52:03,B4,346,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3639256734069004,GFP_uM_Polynomial_Sarah_Oct_22
06:54:03,B4,351,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36819959880976794,GFP_uM_Polynomial_Sarah_Oct_22
06:56:03,B4,348,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3656371177373739,GFP_uM_Polynomial_Sarah_Oct_22
06:58:03,B4,348,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3656371177373739,GFP_uM_Polynomial_Sarah_Oct_22
07:00:03,B4,361,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37670070969905084,GFP_uM_Polynomial_Sarah_Oct_22
07:02:03,B4,349,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36649190246620367,GFP_uM_Polynomial_Sarah_Oct_22
07:04:03,B4,340,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3587763161074207,GFP_uM_Polynomial_Sarah_Oct_22
07:06:03,B4,365,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3800837668618417,GFP_uM_Polynomial_Sarah_Oct_22
07:08:03,B4,353,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36990480001282994,GFP_uM_Polynomial_Sarah_Oct_22
07:10:03,B4,352,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36905251112798987,GFP_uM_Polynomial_Sarah_Oct_22
07:12:03,B4,352,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36905251112798987,GFP_uM_Polynomial_Sarah_Oct_22
07:14:03,B4,352,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36905251112798987,GFP_uM_Polynomial_Sarah_Oct_22
07:16:03,B4,357,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37330772825324626,GFP_uM_Polynomial_Sarah_Oct_22
07:18:03,B4,365,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3800837668618417,GFP_uM_Polynomial_Sarah_Oct_22
07:20:03,B4,367,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3817715808719815,GFP_uM_Polynomial_Sarah_Oct_22
07:22:03,B4,350,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36734606270642045,GFP_uM_Polynomial_Sarah_Oct_22
07:24:03,B4,359,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3750054609185001,GFP_uM_Polynomial_Sarah_Oct_22
07:26:03,B4,364,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37923893174157347,GFP_uM_Polynomial_Sarah_Oct_22
07:28:03,B4,344,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36221172690105025,GFP_uM_Polynomial_Sarah_Oct_22
07:30:03,B4,349,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36649190246620367,GFP_uM_Polynomial_Sarah_Oct_22
07:32:03,B4,350,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36734606270642045,GFP_uM_Polynomial_Sarah_Oct_22
07:34:03,B4,346,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3639256734069004,GFP_uM_Polynomial_Sarah_Oct_22
07:36:03,B4,349,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36649190246620367,GFP_uM_Polynomial_Sarah_Oct_22
07:38:03,B4,362,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37754740351192173,GFP_uM_Polynomial_Sarah_Oct_22
07:40:03,B4,354,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37075646581603194,GFP_uM_Polynomial_Sarah_Oct_22
07:42:03,B4,359,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3750054609185001,GFP_uM_Polynomial_Sarah_Oct_22
07:44:03,B4,346,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3639256734069004,GFP_uM_Polynomial_Sarah_Oct_22
07:46:03,B4,357,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37330772825324626,GFP_uM_Polynomial_Sarah_Oct_22
07:48:03,B4,356,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37245792958449636,GFP_uM_Polynomial_Sarah_Oct_22
07:50:03,B4,357,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37330772825324626,GFP_uM_Polynomial_Sarah_Oct_22
07:52:03,B4,358,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37415690524733297,GFP_uM_Polynomial_Sarah_Oct_22
07:54:03,B4,365,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3800837668618417,GFP_uM_Polynomial_Sarah_Oct_22
07:56:03,B4,369,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3834569222532171,GFP_uM_Polynomial_Sarah_Oct_22
07:58:03,B4,358,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37415690524733297,GFP_uM_Polynomial_Sarah_Oct_22
08:00:03,B4,364,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37923893174157347,GFP_uM_Polynomial_Sarah_Oct_22
08:02:03,B4,358,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37415690524733297,GFP_uM_Polynomial_Sarah_Oct_22
08:04:03,B4,352,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36905251112798987,GFP_uM_Polynomial_Sarah_Oct_22
08:06:03,B4,355,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3716075088893395,GFP_uM_Polynomial_Sarah_Oct_22
08:08:03,B4,364,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37923893174157347,GFP_uM_Polynomial_Sarah_Oct_22
08:10:03,B4,350,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36734606270642045,GFP_uM_Polynomial_Sarah_Oct_22
08:12:03,B4,362,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37754740351192173,GFP_uM_Polynomial_Sarah_Oct_22
08:14:03,B4,376,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.38933618576132184,GFP_uM_Polynomial_Sarah_Oct_22
08:16:03,B4,360,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3758533956184915,GFP_uM_Polynomial_Sarah_Oct_22
08:18:03,B4,364,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37923893174157347,GFP_uM_Polynomial_Sarah_Oct_22
08:20:03,B4,353,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36990480001282994,GFP_uM_Polynomial_Sarah_Oct_22
08:22:03,B4,359,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3750054609185001,GFP_uM_Polynomial_Sarah_Oct_22
08:24:03,B4,357,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37330772825324626,GFP_uM_Polynomial_Sarah_Oct_22
08:26:03,B4,360,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3758533956184915,GFP_uM_Polynomial_Sarah_Oct_22
08:28:03,B4,358,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37415690524733297,GFP_uM_Polynomial_Sarah_Oct_22
08:30:03,B4,369,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3834569222532171,GFP_uM_Polynomial_Sarah_Oct_22
08:32:03,B4,363,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37839347740884804,GFP_uM_Polynomial_Sarah_Oct_22
08:34:03,B4,379,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3918466382140758,GFP_uM_Polynomial_Sarah_Oct_22
08:36:03,B4,358,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37415690524733297,GFP_uM_Polynomial_Sarah_Oct_22
08:38:03,B4,363,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37839347740884804,GFP_uM_Polynomial_Sarah_Oct_22
08:40:03,B4,362,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37754740351192173,GFP_uM_Polynomial_Sarah_Oct_22
08:42:03,B4,357,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37330772825324626,GFP_uM_Polynomial_Sarah_Oct_22
08:44:03,B4,349,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36649190246620367,GFP_uM_Polynomial_Sarah_Oct_22
08:46:03,B4,364,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37923893174157347,GFP_uM_Polynomial_Sarah_Oct_22
08:48:03,B4,363,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37839347740884804,GFP_uM_Polynomial_Sarah_Oct_22
08:50:03,B4,361,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37670070969905084,GFP_uM_Polynomial_Sarah_Oct_22
08:52:03,B4,369,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3834569222532171,GFP_uM_Polynomial_Sarah_Oct_22
08:54:03,B4,382,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3943515652401174,GFP_uM_Polynomial_Sarah_Oct_22
08:56:03,B4,349,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36649190246620367,GFP_uM_Polynomial_Sarah_Oct_22
08:58:03,B4,353,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36990480001282994,GFP_uM_Polynomial_Sarah_Oct_22
09:00:03,B4,363,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37839347740884804,GFP_uM_Polynomial_Sarah_Oct_22
09:02:03,B4,357,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37330772825324626,GFP_uM_Polynomial_Sarah_Oct_22
09:04:03,B4,361,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37670070969905084,GFP_uM_Polynomial_Sarah_Oct_22
09:06:03,B4,357,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37330772825324626,GFP_uM_Polynomial_Sarah_Oct_22
09:08:03,B4,364,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37923893174157347,GFP_uM_Polynomial_Sarah_Oct_22
09:10:03,B4,358,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37415690524733297,GFP_uM_Polynomial_Sarah_Oct_22
09:12:03,B4,366,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3809279831213965,GFP_uM_Polynomial_Sarah_Oct_22
09:14:03,B4,369,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3834569222532171,GFP_uM_Polynomial_Sarah_Oct_22
09:16:03,B4,376,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.38933618576132184,GFP_uM_Polynomial_Sarah_Oct_22
09:18:03,B4,387,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3985141906853655,GFP_uM_Polynomial_Sarah_Oct_22
09:20:03,B4,380,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3926822273567327,GFP_uM_Polynomial_Sarah_Oct_22
09:22:03,B4,395,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.4051426313261527,GFP_uM_Polynomial_Sarah_Oct_22
09:24:03,B4,389,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.40017496054479745,GFP_uM_Polynomial_Sarah_Oct_22
09:26:03,B4,383,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3951853146843325,GFP_uM_Polynomial_Sarah_Oct_22
09:28:03,B4,386,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.39768288924799394,GFP_uM_Polynomial_Sarah_Oct_22
09:30:03,B4,385,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.39685097633652705,GFP_uM_Polynomial_Sarah_Oct_22
09:32:03,B4,403,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.41173214022922283,GFP_uM_Polynomial_Sarah_Oct_22
09:34:03,B4,395,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.4051426313261527,GFP_uM_Polynomial_Sarah_Oct_22
09:36:03,B4,396,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.4059684453251338,GFP_uM_Polynomial_Sarah_Oct_22
09:38:03,B4,382,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3943515652401174,GFP_uM_Polynomial_Sarah_Oct_22
09:40:03,B4,386,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.39768288924799394,GFP_uM_Polynomial_Sarah_Oct_22
09:42:03,B4,382,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3943515652401174,GFP_uM_Polynomial_Sarah_Oct_22
09:44:03,B4,378,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3910104351351175,GFP_uM_Polynomial_Sarah_Oct_22
09:46:03,B4,377,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3901736177681141,GFP_uM_Polynomial_Sarah_Oct_22
09:48:03,B4,372,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3859803043013905,GFP_uM_Polynomial_Sarah_Oct_22
09:50:03,B4,373,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.38682019838477516,GFP_uM_Polynomial_Sarah_Oct_22
09:52:03,B4,365,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3800837668618417,GFP_uM_Polynomial_Sarah_Oct_22
09:54:03,B4,361,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37670070969905084,GFP_uM_Polynomial_Sarah_Oct_22
09:56:03,B4,367,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3817715808719815,GFP_uM_Polynomial_Sarah_Oct_22
09:58:03,B4,371,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3851397938194984,GFP_uM_Polynomial_Sarah_Oct_22
10:00:03,B4,365,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3800837668618417,GFP_uM_Polynomial_Sarah_Oct_22
10:02:03,B4,376,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.38933618576132184,GFP_uM_Polynomial_Sarah_Oct_22
10:04:03,B4,365,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3800837668618417,GFP_uM_Polynomial_Sarah_Oct_22
10:06:03,B4,371,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3851397938194984,GFP_uM_Polynomial_Sarah_Oct_22
10:08:03,B4,367,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3817715808719815,GFP_uM_Polynomial_Sarah_Oct_22
10:10:03,B4,376,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.38933618576132184,GFP_uM_Polynomial_Sarah_Oct_22
10:12:03,B4,362,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37754740351192173,GFP_uM_Polynomial_Sarah_Oct_22
10:14:03,B4,369,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3834569222532171,GFP_uM_Polynomial_Sarah_Oct_22
10:16:03,B4,375,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3884981387629971,GFP_uM_Polynomial_Sarah_Oct_22
